record_id,mof_id,gas_type,gas_name,temperature,temperature_unit,pressure,pressure_unit,capacity_value,capacity_unit,measurement_type,isotherm_id,DOI,publication_year,source_id,source_type,source_database,source_url,source_location,extraction_method,extraction_confidence,notes
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p14_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.578212,bar,246.552,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p15_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.622905,bar,248.276,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p16_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.670391,bar,248.276,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p17_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.74581,bar,250,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p18_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.751397,bar,250,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p19_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.793296,bar,250,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p20_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.810056,bar,253.448,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p21_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.818436,bar,253.448,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p22_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.871508,bar,253.448,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p23_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.913408,bar,256.897,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p24_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.932961,bar,258.621,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p25_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.955307,bar,260.345,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p26_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.972067,bar,262.069,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p27_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.98324,bar,263.793,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p28_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.988827,bar,270.69,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm3_p29_Hydrogen,NIST-MATDB-adbde35885cf5b9ed691e857234f8b49,H2,Hydrogen,77,K,0.994413,bar,274.138,cm3(STP)/g,capacity,10.1016j.ijhydene.2015.06.109.Isotherm3,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm3.json,Figure 2a,github_mirror_json,high,NIST category=exp; articleSource=Figure 2a; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p1_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.013774,bar,0.167379,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p2_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.033058,bar,0.326224,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p3_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.066116,bar,0.471126,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p4_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.110193,bar,0.602071,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p5_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.168044,bar,0.714403,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p6_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.23416,bar,0.826774,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p7_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.311295,bar,0.91585,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p8_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.399449,bar,0.995639,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p9_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.495868,bar,1.0708,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p10_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.603306,bar,1.13667,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p11_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.716253,bar,1.19323,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p12_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.826446,bar,1.24043,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm4_p13_Hydrogen,NIST-MATDB-98b8f2dce025c0b86016f14587338c73,H2,Hydrogen,77,K,0.92562,bar,1.28292,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm4,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm4.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p1_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.013774,bar,0.148702,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p2_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.035813,bar,0.30756,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p3_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.060606,bar,0.438415,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p4_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.099174,bar,0.559996,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p5_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.137741,bar,0.672238,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p6_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.187328,bar,0.775194,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p7_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.239669,bar,0.864154,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p8_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.30303,bar,0.943827,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p9_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.366391,bar,1.01883,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p10_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.432507,bar,1.08451,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p11_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.504132,bar,1.14554,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
nist_10_1016j_ijhydene_2015_06_109_Isotherm6_p12_Hydrogen,NIST-MATDB-646305b7be8c332d8656167133c58d58,H2,Hydrogen,77,K,0.581267,bar,1.20194,wt%,capacity,10.1016j.ijhydene.2015.06.109.Isotherm6,10.1016/j.ijhydene.2015.06.109,2015,db_nist_isodb,github_api_mirror,NIST ISODB,https://raw.githubusercontent.com/NIST-ISODB/isodb-library/master/Library/10.1016j.ijhydene.2015.06.109/10.1016j.ijhydene.2015.06.109.Isotherm6.json,Figure 2b,github_mirror_json,high,NIST category=exp; articleSource=Figure 2b; digitizer=David A. Anderegg.
